,team,name,position,player_url
724,Villarreal,Diego Conde,GK,https://fbref.com/en/players/4eae5bc4/Diego-Conde
725,Villarreal,Pape Gueye,MF,https://fbref.com/en/players/7155e3e1/Pape-Gueye
726,Villarreal,Daniel Parejo,MF,https://fbref.com/en/players/7460ca0d/Daniel-Parejo
727,Villarreal,Thierno Barry,FW,https://fbref.com/en/players/52c3244b/Thierno-Barry
728,Villarreal,Logan Costa,DF,https://fbref.com/en/players/bfb2056e/Logan-Costa
729,Villarreal,Raúl Albiol,DF,https://fbref.com/en/players/4bd414c1/Raul-Albiol
730,Villarreal,Yeremi Pino,MF,https://fbref.com/en/players/540ec57b/Yeremi-Pino
731,Villarreal,Ayoze Pérez,FW,https://fbref.com/en/players/819aa8e7/Ayoze-Perez
732,Villarreal,Ilias Akhomach,MF,https://fbref.com/en/players/b8bd60fe/Ilias-Akhomach
733,Villarreal,Eric Bailly,DF,https://fbref.com/en/players/a1232f4e/Eric-Bailly
734,Villarreal,Nicolas Pépé,FW,https://fbref.com/en/players/57e3f0c7/Nicolas-Pepe
735,Villarreal,Gerard Moreno,FW,https://fbref.com/en/players/81f0781e/Gerard-Moreno
736,Villarreal,Luiz Lúcio Reis Júnior,GK,https://fbref.com/en/players/d0530e29/Luiz-Lucio-Reis-Junior
737,Villarreal,Willy Kambwala,DF,https://fbref.com/en/players/6a7353d7/Willy-Kambwala
738,Villarreal,Denis Suárez,MF,https://fbref.com/en/players/12c50af5/Denis-Suarez
739,Villarreal,Juan Foyth,DF,https://fbref.com/en/players/6c7762c3/Juan-Foyth
740,Villarreal,Arnaut Danjuma,FW,https://fbref.com/en/players/f08490a6/Arnaut-Danjuma
741,Villarreal,Pau Navarro,DF,https://fbref.com/en/players/3171351c/Pau-Navarro
742,Villarreal,Juan Bernat,DF,https://fbref.com/en/players/433dc9a2/Juan-Bernat
743,Villarreal,Ramón Terrats,MF,https://fbref.com/en/players/f36016a5/Ramon-Terrats
744,Villarreal,Pau Cabanes,MF,https://fbref.com/en/players/53440b64/Pau-Cabanes
745,Villarreal,Thiago Ojeda,MF,https://fbref.com/en/players/06bb141c/Thiago-Ojeda
746,Villarreal,Iker Álvarez,GK,https://fbref.com/en/players/13619663/Iker-Alvarez
747,Villarreal,Alassane Diatta,MF,https://fbref.com/en/players/2163e29b/Alassane-Diatta
748,Villarreal,Antonio Espigare,DF,https://fbref.com/en/players/d97cfe6f/Antonio-Espigare
749,Villarreal,Karl Etta,FW,https://fbref.com/en/players/f0f499ea/Karl-Etta
750,Bologna,Remo Freuler,MF,https://fbref.com/en/players/98d2c2c4/Remo-Freuler
751,Bologna,Sam Beukema,DF,https://fbref.com/en/players/de13cee5/Sam-Beukema
752,Bologna,Santiago Castro,FW,https://fbref.com/en/players/ee5565ae/Santiago-Castro
753,Bologna,Jens Odgaard,MF,https://fbref.com/en/players/75374ee7/Jens-Odgaard
754,Bologna,Jhon Lucumí,DF,https://fbref.com/en/players/80490d7f/Jhon-Lucumi
755,Bologna,Łukasz Skorupski,GK,https://fbref.com/en/players/ab4449d6/Lukasz-Skorupski
756,Bologna,Dan Ndoye,FW,https://fbref.com/en/players/8e697a8f/Dan-Ndoye
757,Bologna,Juan Miranda,DF,https://fbref.com/en/players/ead61f73/Juan-Miranda
758,Bologna,Riccardo Orsolini,FW,https://fbref.com/en/players/e14ec482/Riccardo-Orsolini
759,Bologna,Nikola Moro,MF,https://fbref.com/en/players/ff579c7e/Nikola-Moro
760,Bologna,Benjamín Domínguez,FW,https://fbref.com/en/players/a83b47fa/Benjamin-Dominguez
761,Bologna,Emil Holm,DF,https://fbref.com/en/players/c2357b65/Emil-Holm
762,Bologna,Charalambos Lykogiannis,DF,https://fbref.com/en/players/5efc5389/Charalambos-Lykogiannis
763,Bologna,Lorenzo De Silvestri,DF,https://fbref.com/en/players/e74f0e59/Lorenzo-De-Silvestri
764,Bologna,Stefan Posch,DF,https://fbref.com/en/players/7f609bfc/Stefan-Posch
765,Bologna,Federico Ravaglia,GK,https://fbref.com/en/players/6662d731/Federico-Ravaglia
766,Bologna,Tommaso Pobega,MF,https://fbref.com/en/players/55a1cac2/Tommaso-Pobega
767,Bologna,Michel Aebischer,MF,https://fbref.com/en/players/f9c927de/Michel-Aebischer
768,Bologna,Giovanni Fabbian,MF,https://fbref.com/en/players/f97f9188/Giovanni-Fabbian
769,Bologna,Thijs Dallinga,FW,https://fbref.com/en/players/b70afb45/Thijs-Dallinga
770,Bologna,Nicolò Casale,DF,https://fbref.com/en/players/3f5f38fb/Nicolo-Casale
771,Bologna,Lewis Ferguson,MF,https://fbref.com/en/players/ee64a822/Lewis-Ferguson
772,Bologna,Jesper Karlsson,FW,https://fbref.com/en/players/7952d0c2/Jesper-Karlsson
773,Bologna,Martin Erlic,DF,https://fbref.com/en/players/0fee6bda/Martin-Erlic
774,Bologna,Kacper Urbanski,MF,https://fbref.com/en/players/2d9d9e42/Kacper-Urbanski
775,Bologna,Samuel Iling-Junior,FW,https://fbref.com/en/players/ba492306/Samuel-Iling-Junior
776,Bologna,Nicolò Cambiaghi,FW,https://fbref.com/en/players/91ff775f/Nicolo-Cambiaghi
777,Bologna,Oussama El Azzouzi,MF,https://fbref.com/en/players/85f476cc/Oussama-El-Azzouzi
778,Bologna,Nicola Bagnolini,GK,https://fbref.com/en/players/ad263695/Nicola-Bagnolini
779,Bologna,Naïm Byar,MF,https://fbref.com/en/players/d40f0695/Naim-Byar
780,Bournemouth,Illia Zabarnyi,DF,https://fbref.com/en/players/88968486/Illia-Zabarnyi
781,Bournemouth,Milos Kerkez,DF,https://fbref.com/en/players/0ad53bdc/Milos-Kerkez
782,Bournemouth,Antoine Semenyo,FW,https://fbref.com/en/players/efd2ec23/Antoine-Semenyo
783,Bournemouth,Lewis Cook,MF,https://fbref.com/en/players/2afc7272/Lewis-Cook
784,Bournemouth,Ryan Christie,MF,https://fbref.com/en/players/26ce2263/Ryan-Christie
785,Bournemouth,Justin Kluivert,MF,https://fbref.com/en/players/4c3a6744/Justin-Kluivert
786,Bournemouth,Kepa Arrizabalaga,GK,https://fbref.com/en/players/28d596a0/Kepa-Arrizabalaga
787,Bournemouth,Evanilson,FW,https://fbref.com/en/players/6f3cc2fe/Evanilson
788,Bournemouth,Dean Huijsen,DF,https://fbref.com/en/players/87278bce/Dean-Huijsen
789,Bournemouth,Marcus Tavernier,FW,https://fbref.com/en/players/5c0da4a4/Marcus-Tavernier
790,Bournemouth,Dango Ouattara,FW,https://fbref.com/en/players/2f9e4435/Dango-Ouattara
791,Bournemouth,Adam Smith,DF,https://fbref.com/en/players/20b104bc/Adam-Smith
792,Bournemouth,Marcos Senesi,DF,https://fbref.com/en/players/35141f4c/Marcos-Senesi
793,Bournemouth,Tyler Adams,MF,https://fbref.com/en/players/2b09d998/Tyler-Adams
794,Bournemouth,David Brooks,FW,https://fbref.com/en/players/dc4cae05/David-Brooks
795,Bournemouth,Mark Travers,GK,https://fbref.com/en/players/fe558029/Mark-Travers
796,Bournemouth,Julian Araujo,DF,https://fbref.com/en/players/8f4541c2/Julian-Araujo
797,Bournemouth,James Hill,DF,https://fbref.com/en/players/69942fb3/James-Hill
798,Bournemouth,Enes Ünal,FW,https://fbref.com/en/players/f8eca1b6/Enes-Unal
799,Bournemouth,Alex Scott,MF,https://fbref.com/en/players/104d0bb8/Alex-Scott
800,Bournemouth,Neto,GK,https://fbref.com/en/players/a9dc785c/Neto
801,Bournemouth,Luis Sinisterra,FW,https://fbref.com/en/players/8e16dd48/Luis-Sinisterra
802,Bournemouth,Philip Billing,MF,https://fbref.com/en/players/d328a254/Philip-Billing
803,Bournemouth,Max Aarons,DF,https://fbref.com/en/players/774cf58b/Max-Aarons
804,Bournemouth,Daniel Jebbison,FW,https://fbref.com/en/players/03edb878/Daniel-Jebbison
805,Bournemouth,Ben Winterburn,MF,https://fbref.com/en/players/ba31eee2/Ben-Winterburn
806,Bournemouth,Remy Rees-Dottin,FW,https://fbref.com/en/players/1db75ccb/Remy-Rees-Dottin
807,Bournemouth,Zain Silcott-Duberry,FW,https://fbref.com/en/players/2f5fa231/Zain-Silcott-Duberry
808,Bournemouth,Daniel Adu-Adjei,FW,https://fbref.com/en/players/2093823e/Daniel-Adu-Adjei
809,Bournemouth,Matai Akinmboni,DF,https://fbref.com/en/players/cfed08d5/Matai-Akinmboni
810,Lens,Adrien Thomasson,MF,https://fbref.com/en/players/c76b7567/Adrien-Thomasson
811,Lens,Facundo Medina,DF,https://fbref.com/en/players/6f5ec8bb/Facundo-Medina
812,Lens,Przemysław Frankowski,DF,https://fbref.com/en/players/00a8d210/Przemyslaw-Frankowski
813,Lens,Andy Diouf,MF,https://fbref.com/en/players/9b5237b1/Andy-Diouf
814,Lens,Brice Samba,GK,https://fbref.com/en/players/60d90c55/Brice-Samba
815,Lens,M'Bala Nzola,FW,https://fbref.com/en/players/a4948e67/MBala-Nzola
816,Lens,Florian Sotoca,FW,https://fbref.com/en/players/7a42d0df/Florian-Sotoca
817,Lens,Kevin Danso,DF,https://fbref.com/en/players/6e33125f/Kevin-Danso
818,Lens,Jonathan Gradit,DF,https://fbref.com/en/players/06c48679/Jonathan-Gradit
819,Lens,Abdukodir Khusanov,DF,https://fbref.com/en/players/d17ce930/Abdukodir-Khusanov
820,Lens,Angelo Fulgini,MF,https://fbref.com/en/players/4b96c347/Angelo-Fulgini
821,Lens,Anass Zaroury,FW,https://fbref.com/en/players/07d65234/Anass-Zaroury
822,Lens,Deiver Machado,DF,https://fbref.com/en/players/b3f8bdef/Deiver-Machado
823,Lens,Jhoanner Chávez,DF,https://fbref.com/en/players/649b57e9/Jhoanner-Chavez
824,Lens,Rémy Labeau Lascary,FW,https://fbref.com/en/players/c90f380c/Remy-Labeau-Lascary
825,Lens,Malang Sarr,DF,https://fbref.com/en/players/4315f30d/Malang-Sarr
826,Lens,Wesley Saïd,FW,https://fbref.com/en/players/90fcf472/Wesley-Said
827,Lens,Neil El Aynaoui,MF,https://fbref.com/en/players/17e1261b/Neil-El-Aynaoui
828,Lens,Goduine Koyalipou,FW,https://fbref.com/en/players/2659a508/Goduine-Koyalipou
829,Lens,David Costa,MF,https://fbref.com/en/players/59948ef7/David-Costa
830,Lens,Ruben Aguilar,DF,https://fbref.com/en/players/3dd738a1/Ruben-Aguilar
831,Lens,Hervé Koffi,GK,https://fbref.com/en/players/faf873a7/Herve-Koffi
832,Lens,Mathew Ryan,GK,https://fbref.com/en/players/4535e4bb/Mathew-Ryan
833,Lens,Hamzat Ojediran,MF,https://fbref.com/en/players/25124a21/Hamzat-Ojediran
834,Lens,Nampalys Mendy,MF,https://fbref.com/en/players/1598599e/Nampalys-Mendy
835,Lens,Tom Pouilly,DF,https://fbref.com/en/players/dafce747/Tom-Pouilly
836,Lens,Martin Satriano,FW,https://fbref.com/en/players/86383d0e/Martin-Satriano
837,Lens,Jeremy Agbonifo,FW,https://fbref.com/en/players/3d6aaa54/Jeremy-Agbonifo
838,Lens,Gabin Capuano,FW,https://fbref.com/en/players/9cbf42e7/Gabin-Capuano
839,Lens,Kembo Diliwidi,DF,https://fbref.com/en/players/bd604262/Kembo-Diliwidi
840,RB Leipzig,Péter Gulácsi,GK,https://fbref.com/en/players/bcb2ccd8/Peter-Gulacsi
841,RB Leipzig,Willi Orban,DF,https://fbref.com/en/players/20030c06/Willi-Orban
842,RB Leipzig,Loïs Openda,FW,https://fbref.com/en/players/8652a85c/Lois-Openda
843,RB Leipzig,Benjamin Šeško,FW,https://fbref.com/en/players/3260690c/Benjamin-Sesko
844,RB Leipzig,Antonio Nusa,MF,https://fbref.com/en/players/4ab12002/Antonio-Nusa
845,RB Leipzig,Lukas Klostermann,DF,https://fbref.com/en/players/ca8033cb/Lukas-Klostermann
846,RB Leipzig,Kevin Kampl,MF,https://fbref.com/en/players/b825a650/Kevin-Kampl
847,RB Leipzig,Xavi Simons,MF,https://fbref.com/en/players/da4d670f/Xavi-Simons
848,RB Leipzig,Christoph Baumgartner,MF,https://fbref.com/en/players/437f2b00/Christoph-Baumgartner
849,RB Leipzig,Arthur Vermeeren,MF,https://fbref.com/en/players/722494dc/Arthur-Vermeeren
850,RB Leipzig,David Raum,DF,https://fbref.com/en/players/7d450ed3/David-Raum
851,RB Leipzig,Amadou Haidara,MF,https://fbref.com/en/players/92432bc6/Amadou-Haidara
852,RB Leipzig,Nicolas Seiwald,DF,https://fbref.com/en/players/28c6e925/Nicolas-Seiwald
853,RB Leipzig,Lutsharel Geertruida,DF,https://fbref.com/en/players/242e1043/Lutsharel-Geertruida
854,RB Leipzig,Benjamin Henrichs,DF,https://fbref.com/en/players/0a89e877/Benjamin-Henrichs
855,RB Leipzig,Castello Lukeba,DF,https://fbref.com/en/players/5b9512c5/Castello-Lukeba
856,RB Leipzig,El Chadaille Bitshiabu,DF,https://fbref.com/en/players/2180c761/El-Chadaille-Bitshiabu
857,RB Leipzig,Ridle Baku,DF,https://fbref.com/en/players/442b56fa/Ridle-Baku
858,RB Leipzig,Yussuf Poulsen,FW,https://fbref.com/en/players/d2416c2e/Yussuf-Poulsen
859,RB Leipzig,Xaver Schlager,MF,https://fbref.com/en/players/8f056768/Xaver-Schlager
860,RB Leipzig,Maarten Vandevoordt,GK,https://fbref.com/en/players/f9e0c603/Maarten-Vandevoordt
861,RB Leipzig,Mohamed Simakan,DF,https://fbref.com/en/players/fcb27134/Mohamed-Simakan
862,RB Leipzig,André Silva,FW,https://fbref.com/en/players/3effaa34/Andre-Silva
863,RB Leipzig,Assan Ouedraogo,MF,https://fbref.com/en/players/75e6fc2f/Assan-Ouedraogo
864,RB Leipzig,Elif Elmas,MF,https://fbref.com/en/players/cf007308/Elif-Elmas
865,RB Leipzig,Viggo Gebel,MF,https://fbref.com/en/players/92ed2acc/Viggo-Gebel
866,RB Leipzig,Faik Sakar,MF,https://fbref.com/en/players/85c3052c/Faik-Sakar
867,RB Leipzig,Nuha Jatta,MF,https://fbref.com/en/players/039f01a9/Nuha-Jatta
868,RB Leipzig,Robert Ramsak,FW,https://fbref.com/en/players/abfc5dce/Robert-Ramsak
869,RB Leipzig,Lionel Voufack,DF,https://fbref.com/en/players/717aab79/Lionel-Voufack
870,Stuttgart,Alexander Nübel,GK,https://fbref.com/en/players/afb0c500/Alexander-Nubel
871,Stuttgart,Angelo Stiller,MF,https://fbref.com/en/players/3b1ed320/Angelo-Stiller
872,Stuttgart,Atakan Karazor,MF,https://fbref.com/en/players/5762be5c/Atakan-Karazor
873,Stuttgart,Josha Vagnoman,DF,https://fbref.com/en/players/fb377d11/Josha-Vagnoman
874,Stuttgart,Maximilian Mittelstädt,DF,https://fbref.com/en/players/88d4144a/Maximilian-Mittelstadt
875,Stuttgart,Julian Chabot,DF,https://fbref.com/en/players/ae7058f9/Julian-Chabot
876,Stuttgart,Enzo Millot,MF,https://fbref.com/en/players/f76022e7/Enzo-Millot
877,Stuttgart,Anthony Rouault,DF,https://fbref.com/en/players/9b545925/Anthony-Rouault
878,Stuttgart,Ermedin Demirović,FW,https://fbref.com/en/players/ed79b7d3/Ermedin-Demirovic
879,Stuttgart,Chris Führich,MF,https://fbref.com/en/players/0cf778df/Chris-Fuhrich
880,Stuttgart,Jamie Leweling,MF,https://fbref.com/en/players/13fe7b69/Jamie-Leweling
881,Stuttgart,Deniz Undav,FW,https://fbref.com/en/players/dd549382/Deniz-Undav
882,Stuttgart,Nick Woltemade,FW,https://fbref.com/en/players/7ca196eb/Nick-Woltemade
883,Stuttgart,Anrie Chase,DF,https://fbref.com/en/players/ee2cf168/Anrie-Chase
884,Stuttgart,Fabian Rieder,MF,https://fbref.com/en/players/c2bd8585/Fabian-Rieder
885,Stuttgart,Ramon Hendriks,DF,https://fbref.com/en/players/5a28ad23/Ramon-Hendriks
886,Stuttgart,Ameen Al-Dakhil,DF,https://fbref.com/en/players/93e08bce/Ameen-Al-Dakhil
887,Stuttgart,Leonidas Stergiou,DF,https://fbref.com/en/players/08391d76/Leonidas-Stergiou
888,Stuttgart,El Bilal Touré,FW,https://fbref.com/en/players/47c609d5/El-Bilal-Toure
889,Stuttgart,Jacob Bruun Larsen,MF,https://fbref.com/en/players/4e204552/Jacob-Bruun-Larsen
890,Stuttgart,Pascal Stenzel,DF,https://fbref.com/en/players/99f7e9aa/Pascal-Stenzel
891,Stuttgart,Yannik Keitel,MF,https://fbref.com/en/players/d2c580ce/Yannik-Keitel
892,Stuttgart,Frans Krätzig,DF,https://fbref.com/en/players/1fc08838/Frans-Kratzig
893,Stuttgart,Justin Diehl,FW,https://fbref.com/en/players/d82a310a/Justin-Diehl
894,Stuttgart,Dan-Axel Zagadou,DF,https://fbref.com/en/players/a4effc55/Dan-Axel-Zagadou
895,Stuttgart,Jarzinho Malanga,DF,https://fbref.com/en/players/d17b4d71/Jarzinho-Malanga
896,Stuttgart,Fabian Bredlow,GK,https://fbref.com/en/players/d28339cb/Fabian-Bredlow
897,Stuttgart,Stefan Drljača,GK,https://fbref.com/en/players/1f964b1b/Stefan-Drljaca
898,Stuttgart,Silas Katompa,FW,https://fbref.com/en/players/de4cac2d/Silas-Katompa
899,Stuttgart,Alexander Nübel,GK,https://fbref.com/en/players/afb0c500/Alexander-Nubel
900,Milan,Mike Maignan,GK,https://fbref.com/en/players/fcb38f57/Mike-Maignan
901,Milan,Tijjani Reijnders,MF,https://fbref.com/en/players/afb61630/Tijjani-Reijnders
902,Milan,Youssouf Fofana,MF,https://fbref.com/en/players/822d51d7/Youssouf-Fofana
903,Milan,Rafael Leão,FW,https://fbref.com/en/players/20730eae/Rafael-Leao
904,Milan,Theo Hernández,DF,https://fbref.com/en/players/d4c9725f/Theo-Hernandez
905,Milan,Emerson,DF,https://fbref.com/en/players/df8b52a5/Emerson
906,Milan,Christian Pulisic,FW,https://fbref.com/en/players/1bf33a9a/Christian-Pulisic
907,Milan,Malick Thiaw,DF,https://fbref.com/en/players/ff5ea0bf/Malick-Thiaw
908,Milan,Álvaro Morata,FW,https://fbref.com/en/players/129af0db/Alvaro-Morata
909,Milan,Matteo Gabbia,DF,https://fbref.com/en/players/c235e803/Matteo-Gabbia
910,Milan,Fikayo Tomori,DF,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori
911,Milan,Yunus Musah,MF,https://fbref.com/en/players/b51b1b9c/Yunus-Musah
912,Milan,Strahinja Pavlović,DF,https://fbref.com/en/players/25146df0/Strahinja-Pavlovic
913,Milan,Samuel Chukwueze,FW,https://fbref.com/en/players/b8a642fc/Samuel-Chukwueze
914,Milan,Tammy Abraham,FW,https://fbref.com/en/players/f586779e/Tammy-Abraham
915,Milan,Ruben Loftus-Cheek,MF,https://fbref.com/en/players/e97fd090/Ruben-Loftus-Cheek
916,Milan,Filippo Terracciano,DF,https://fbref.com/en/players/5cbb5ad6/Filippo-Terracciano
917,Milan,Noah Okafor,FW,https://fbref.com/en/players/ca607d59/Noah-Okafor
918,Milan,Davide Calabria,DF,https://fbref.com/en/players/2146785a/Davide-Calabria
919,Milan,Ismaël Bennacer,MF,https://fbref.com/en/players/db092d3b/Ismael-Bennacer
920,Milan,Alejandro Jiménez,FW,https://fbref.com/en/players/faa13947/Alejandro-Jimenez
921,Milan,Francesco Camarda,FW,https://fbref.com/en/players/1956a64b/Francesco-Camarda
922,Milan,Luka Jović,FW,https://fbref.com/en/players/4d8cd038/Luka-Jovic
923,Milan,Alexis Saelemaekers,DF,https://fbref.com/en/players/ee251371/Alexis-Saelemaekers
924,Milan,Kyle Walker,DF,https://fbref.com/en/players/86dd77d1/Kyle-Walker
925,Milan,Mattia Liberali,MF,https://fbref.com/en/players/775f4a87/Mattia-Liberali
926,Milan,Davide Bartesaghi,DF,https://fbref.com/en/players/7e0b6c50/Davide-Bartesaghi
927,Milan,Kevin Zeroli,MF,https://fbref.com/en/players/7d6d4395/Kevin-Zeroli
928,Milan,Bob Murphy Omoregbe,MF,https://fbref.com/en/players/b04364ed/Bob-Murphy-Omoregbe
929,Milan,Hugo Cuenca,MF,https://fbref.com/en/players/fde33205/Hugo-Cuenca
930,Mainz 05,Robin Zentner,GK,https://fbref.com/en/players/5c4bf6ba/Robin-Zentner
931,Mainz 05,Kaishu Sano,MF,https://fbref.com/en/players/7a7a6361/Kaishu-Sano
932,Mainz 05,Phillipp Mwene,DF,https://fbref.com/en/players/2ff76adc/Phillipp-Mwene
933,Mainz 05,Anthony Caci,DF,https://fbref.com/en/players/0118c54c/Anthony-Caci
934,Mainz 05,Dominik Kohr,DF,https://fbref.com/en/players/0fbecd11/Dominik-Kohr
935,Mainz 05,Lee Jae-sung,MF,https://fbref.com/en/players/34b0387f/Lee-Jae-sung
936,Mainz 05,Nadiem Amiri,MF,https://fbref.com/en/players/555d5edd/Nadiem-Amiri
937,Mainz 05,Jonathan Burkardt,FW,https://fbref.com/en/players/05f99a4a/Jonathan-Burkardt
938,Mainz 05,Paul Nebel,MF,https://fbref.com/en/players/1b6d8083/Paul-Nebel
939,Mainz 05,Stefan Bell,DF,https://fbref.com/en/players/857a5abe/Stefan-Bell
940,Mainz 05,Danny da Costa,DF,https://fbref.com/en/players/5ddb8f9f/Danny-da-Costa
941,Mainz 05,Moritz Jenz,DF,https://fbref.com/en/players/ee644761/Moritz-Jenz
942,Mainz 05,Maxim Leitsch,DF,https://fbref.com/en/players/7e12a98d/Maxim-Leitsch
943,Mainz 05,Armindo Sieb,FW,https://fbref.com/en/players/228c1d94/Armindo-Sieb
944,Mainz 05,Andreas Hanche-Olsen,DF,https://fbref.com/en/players/2e77d607/Andreas-Hanche-Olsen
945,Mainz 05,Hong Hyunseok,MF,https://fbref.com/en/players/9a234cc9/Hong-Hyunseok
946,Mainz 05,Nelson Weiper,FW,https://fbref.com/en/players/231c67ff/Nelson-Weiper
947,Mainz 05,Silvan Widmer,DF,https://fbref.com/en/players/f68b64fc/Silvan-Widmer
948,Mainz 05,Karim Onisiwo,MF,https://fbref.com/en/players/f26834c7/Karim-Onisiwo
949,Mainz 05,Aymen Barkok,MF,https://fbref.com/en/players/a2a85828/Aymen-Barkok
950,Mainz 05,Nikolas Veratschnig,FW,https://fbref.com/en/players/13496b77/Nikolas-Veratschnig
951,Mainz 05,Arnaud Nordin,DF,https://fbref.com/en/players/7b9a9e25/Arnaud-Nordin
952,Mainz 05,Gabriel Vidovic,MF,https://fbref.com/en/players/5360a956/Gabriel-Vidovic
953,Mainz 05,Daniel Batz,GK,https://fbref.com/en/players/ec759ba1/Daniel-Batz
954,Mainz 05,Daniel Gleiber,MF,https://fbref.com/en/players/d568a665/Daniel-Gleiber
955,Mainz 05,Lennard Maloney,DF,https://fbref.com/en/players/75402e99/Lennard-Maloney
956,Mainz 05,Marco Richter,FW,https://fbref.com/en/players/f972644c/Marco-Richter
957,Mainz 05,Lasse Rieß,GK,https://fbref.com/en/players/25877714/Lasse-Riess
958,Mainz 05,Robin Zentner,GK,https://fbref.com/en/players/5c4bf6ba/Robin-Zentner
959,Mainz 05,Robin Zentner,GK,https://fbref.com/en/players/5c4bf6ba/Robin-Zentner
960,Aston Villa,Emiliano Martínez,GK,https://fbref.com/en/players/7956236f/Emiliano-Martinez
961,Aston Villa,Youri Tielemans,MF,https://fbref.com/en/players/56f7a928/Youri-Tielemans
962,Aston Villa,Morgan Rogers,MF,https://fbref.com/en/players/2e5915f1/Morgan-Rogers
963,Aston Villa,Ezri Konsa,DF,https://fbref.com/en/players/0313a347/Ezri-Konsa
964,Aston Villa,Lucas Digne,DF,https://fbref.com/en/players/1b84dbe1/Lucas-Digne
965,Aston Villa,Ollie Watkins,FW,https://fbref.com/en/players/aed3a70f/Ollie-Watkins
966,Aston Villa,Pau Torres,DF,https://fbref.com/en/players/532e1e4f/Pau-Torres
967,Aston Villa,John McGinn,MF,https://fbref.com/en/players/90f91999/John-McGinn
968,Aston Villa,Matty Cash,DF,https://fbref.com/en/players/2389cdc2/Matty-Cash
969,Aston Villa,Amadou Onana,MF,https://fbref.com/en/players/828657ff/Amadou-Onana
970,Aston Villa,Leon Bailey,FW,https://fbref.com/en/players/3a233281/Leon-Bailey
971,Aston Villa,Boubacar Kamara,MF,https://fbref.com/en/players/cc77354e/Boubacar-Kamara
972,Aston Villa,Jacob Ramsey,FW,https://fbref.com/en/players/1544f145/Jacob-Ramsey
973,Aston Villa,Diego Carlos,DF,https://fbref.com/en/players/b4a014b1/Diego-Carlos
974,Aston Villa,Tyrone Mings,DF,https://fbref.com/en/players/8397a50c/Tyrone-Mings
975,Aston Villa,Jáder Durán,FW,https://fbref.com/en/players/414184f7/Jader-Duran
976,Aston Villa,Lamare Bogarde,DF,https://fbref.com/en/players/bca5c4a7/Lamare-Bogarde
977,Aston Villa,Ross Barkley,MF,https://fbref.com/en/players/3a24769f/Ross-Barkley
978,Aston Villa,Ian Maatsen,DF,https://fbref.com/en/players/cab9634e/Ian-Maatsen
979,Aston Villa,Jaden Philogene Bidace,FW,https://fbref.com/en/players/19f4d211/Jaden-Philogene-Bidace
980,Aston Villa,Andrés García,DF,https://fbref.com/en/players/40498af1/Andres-Garcia
981,Aston Villa,Kosta Nedeljković,DF,https://fbref.com/en/players/c70be9cf/Kosta-Nedeljkovic
982,Aston Villa,Emi Buendía,MF,https://fbref.com/en/players/66b76d44/Emi-Buendia
983,Aston Villa,Donyell Malen,FW,https://fbref.com/en/players/116c35df/Donyell-Malen
984,Aston Villa,Robin Olsen,GK,https://fbref.com/en/players/e7ee38c3/Robin-Olsen
985,Aston Villa,Benjamin Broggio,FW,https://fbref.com/en/players/cdf9e86a/Benjamin-Broggio
986,Aston Villa,Joe Gauci,GK,https://fbref.com/en/players/5600c774/Joe-Gauci
987,Aston Villa,Jamaldeen Jimoh,MF,https://fbref.com/en/players/1e711234/Jamaldeen-Jimoh
988,Aston Villa,Sil Swinkels,DF,https://fbref.com/en/players/a42f6058/Sil-Swinkels
989,Aston Villa,Kadan Young,MF,https://fbref.com/en/players/91c75917/Kadan-Young
990,Lyon,Lucas Perri,GK,https://fbref.com/en/players/5dbd461a/Lucas-Perri
991,Lyon,Moussa Niakhate,DF,https://fbref.com/en/players/00242715/Moussa-Niakhate
992,Lyon,Clinton Mata,DF,https://fbref.com/en/players/55abe554/Clinton-Mata
993,Lyon,Corentin Tolisso,MF,https://fbref.com/en/players/652d4c37/Corentin-Tolisso
994,Lyon,Nemanja Matić,MF,https://fbref.com/en/players/eb7822d7/Nemanja-Matic
995,Lyon,Alexandre Lacazette,FW,https://fbref.com/en/players/9dbb75ca/Alexandre-Lacazette
996,Lyon,Jordan Veretout,MF,https://fbref.com/en/players/4a56052c/Jordan-Veretout
997,Lyon,Duje Ćaleta-Car,DF,https://fbref.com/en/players/94f8d10c/Duje-Caleta-Car
998,Lyon,Ainsley Maitland-Niles,DF,https://fbref.com/en/players/e3a5814e/Ainsley-Maitland-Niles
999,Lyon,Nicolás Tagliafico,DF,https://fbref.com/en/players/f0661424/Nicolas-Tagliafico
1000,Lyon,Rayan Cherki,FW,https://fbref.com/en/players/b34c63a5/Rayan-Cherki
1001,Lyon,Malick Fofana,FW,https://fbref.com/en/players/8236f673/Malick-Fofana
1002,Lyon,Abner,DF,https://fbref.com/en/players/7f9c5d2d/Abner
1003,Lyon,Saïd Benrahma,FW,https://fbref.com/en/players/5a04fd92/Said-Benrahma
1004,Lyon,Ernest Nuamah,FW,https://fbref.com/en/players/234a703c/Ernest-Nuamah
1005,Lyon,Georges Mikautadze,FW,https://fbref.com/en/players/4788cb6b/Georges-Mikautadze
1006,Lyon,Maxence Caqueret,MF,https://fbref.com/en/players/f81ef10d/Maxence-Caqueret
1007,Lyon,Sael Kumbedi,DF,https://fbref.com/en/players/c385bf49/Sael-Kumbedi
